Product,Price
"UPS pentru centrale termice, SINUS PUR, 3500VA, 2400W, 48V, Display LED, KEMOT, URZ3430","1784 , 99 Lei"
"UPS pentru centrale termice, SINUS PUR, 2200VA, 1600W, 12V, Alb, KEMOT, URZ3431","1799 , 99 Lei"
"UPS Rackabil, 1500VA, 1350W, sinusoida pura, Safer, UPS_RACK_1500VA","1799 , 99 Lei"
"UPS pentru centrale termice, SINUS PUR, 2200VA, 1600W, 12V, KEMOT, URZ3431B","1799 , 99 Lei"
"Ups Rackabil 3000VA - 1800W Sinusoida pura, EG-UPSRACK-13","1849 , 99 Lei"
Tester Universal 4K ALL in ONE SF-TESTER4-5N1-4K,"1849 , 99 Lei"
"Panou solar 80W cu baterie 512Wh (40Ah) inclusa pentru camere de supraveghere, iesire 12V 5.55 A, IP67, SOLARKIT-AC-BATT-512WH","2026 , 11 Lei(9% TVA)"
"Cablu FTP, Cat.6a, Cupru, Tambur 500M, SCHRACK, HSKP423HA5","1889 , 99 Lei"
"UPS Rackabil, 2000VA, 1800W, sinusoida pura, Safer, UPS_RACK_2000VA","1899 , 99 Lei"
"Hard disk 14TB Western Digital Purple PRO, WD141PURP","1899 , 99 Lei"
"UPS pentru centrale termice, SINUS PUR, 3500VA, 2400W, 48V, KEMOT, URZ3432","1934 , 99 Lei"
Multimetru digital inregistrator Datalogger UNI-T UT181A,"1954 , 99 Lei"
Ups Rackabil 3000VA sinusoida pura Njoy Argus 3000 PWUP-LI300AG-CG01B,"1982 , 99 Lei"
"UPS pentru centrale termice, SINUS PUR, 2600VA, 1800W, 24V, Display LED, KEMOT, URZ3429","1999 , 99 Lei"
"UPS pentru centrale termice, SINUS PUR, 2600VA, 1800W, 24V, Display LED, KEMOT, URZ3429B","1999 , 99 Lei"
Cablu SFTP Cat7 1000MHz LS0H 23AWG Rola 500M SFTPCAT7500 SCHRACK HSKP423HP/500,"2029 , 99 Lei"
"Ups 2000VA/1800W cu dubla conversie, unda sinusoidala pura, management, ecran LCD, 4x Acumulator 12V 9Ah, TED Electric, TED003980","2047 , 99 Lei"
"UPS Kemot pentru centrale termice, cu SINUS PUR, 1600W, baterie 12V, URZ3411","2049 , 99 Lei"
"Suport mobil pentru monitor interactiv Whiteboard, 55""-75""inci, design modular, suporta pana la 180kg, Dahua PKC-MS0B","2149 , 99 Lei"
Cablu FTP cat7 Cupru Tambur 500M SCHRACK HSKP423HB/500,"2219 , 99 Lei"
Ups 3000VA Aten PRO 3000 PWUP-OL300AP-AZ01B,"2239 , 99 Lei"
"UPS Rackabil 2U, 2000VA 1800W, sinusoidala pura, online cu dubla conversie si management, include 4x Acumulator 12V 9Ah, TED Electric, TED004055","2294 , 99 Lei"
"Tester 5MP (4K) pentru camere IP, HD-TVI, HD-CVI, AHD T-4300MADH+","2299 , 99 Lei"
"Panou solar 100W cu baterie de 512Wh (40Ah) inclusa, pentru camere de supraveghere, iesire 12V @ 5.55 A, IP67, SOLARKIT-BATT-512WH","2517 , 89 Lei(9% TVA)"
"UPS Rackabil, 3000VA, 2700W, sinusoida pura, Safer, UPS_RACK_3000VA","2369 , 99 Lei"
"Rack 42U, 600×600 mm, montare pe podea, neasamblat, negru, usa perforata, DataLink, 42u600x600","2399 , 99 Lei"
"Ups Rackabil, 3000VA, sinusoida pura, Njoy Aster 3k, UPCMCOP930HASCG01B","2439 , 99 Lei"
"UPS pentru centrale termice, SINUS PUR, 5000VA, 3500W, 48V, KEMOT, URZ3433","2559 , 99 Lei"
"Stabilizator de tensiune cu servomotor trifazat 10000 VA, cu sigurante, roti, Kemot PROAVR-10K, URZ3437","2599 , 99 Lei"
"Tastatura cu Joystick si display, Hikvision DS-1006KI","Disponibil
la comanda"
"UPS Sinusoida pura, 3000VA, Online dubla conversie, TED003997","2714 , 99 Lei"
"Tester CCTV profesional 4K, Wifi, multimetru, test retea POE OUT, HDMI IN/OUT SF-TESTER7-5N1-4K","2749 , 99 Lei"
"Rack 42U, 19'', 600×800, montare pe podea, neasamblat, negru, usa din sticla, panouri laterale detasabile si securizate, DATEUP MS2.6842.9001","2765 , 99 Lei"
"UPS Rackabil, 750VA, 500W, sinusoida pura, APC, SMT750RMI2UC","2785 , 99 Lei"
"Rack 42U, 19'', Negru 800X1000mm, Cu roti si sistem de ventilare, montaj pe podea, SAFER RACK42U8010","2799 , 99 Lei"
"Tester CCTV, ecran 7"", redare la 4K, pentru camere IP, HDTVI, HDCVI, AHD, cu Wi-Fi, PoE, microSD, port HDMI, baterie, T-9800MADH+","2930 , 99 Lei"
"Tester 5MP pentru camere IP, HD-TVI, HD-CVI, AHD T-9800ADH+","2936 , 99 Lei"
"UPS Rackabil 2U, 3000VA 2700W, sinusoidala pura, online cu dubla conversie si management, include 6x Acumulator 12V 9Ah, TED Electric, TED004062","2989 , 99 Lei"
"Antena sectoriala de retea, Ubiquiti, AP-5AC-90-HD","3092 , 99 Lei"
"UPS 8 prize, 3000 VA Balder 3000 nJoy PWUP-OL300BA-AZ01B","3311 , 99 Lei"
"Baterie Externa 500W, 512Wh, Iesire de 5 - 12 VDC si 220 VAC, Incarcator Wireless 10W, Iluminare cu LED-uri multiple, SPARD YT12840000G-500W01","3319 , 99 Lei"
Ups dubla conversie 6000VA Rackabil Njoy Balder 6000 PWUP-OL06KBA-AZ01B,"3584 , 99 Lei"
Cablu FTP cat7 Cupru Tambur 1000M SCHRACK HSKP423HP/1000,"3784 , 99 Lei"
"Tester CCTV, 4K, ecran 5.4”, Touch Screen, OTDR, Wi-Fi, slot MicroSD, MT-6510","3859 , 99 Lei"
"Tester CCTV, Full HD, cu Touchscreen, test retea, Wi-Fi, HDCVI, HDTVI, AHD, CVBS, IPC, HDMI IN/OUT, USB, Dahua PFM906-E","3872 , 99 Lei"
"Stabilizator de tensiune, trifazat, 20kVA, control servomotor, AHKBDQ TNS-20kVA","3949 , 99 Lei"
"Tester CCTV IP pentru camera de supraveghere, Dahua PFM907-E","4164 , 99 Lei"
"Stabilizator de retea cu servomotor, 15KVA-SVC, trifazat, TED000101","4199 , 99 Lei"
"Stabilizator de tensiune pentru curent AC Trifazat cu servomotor, 20 KVA - 16000W, TED Electric TED 20K3SVC TED000118","4464 , 99 Lei"
Tester CCTV 4K - 8MP - AHD/CVI/TVI/IP SAF-TESTER8-5N1-4K,"4615 , 99 Lei"
"Suport mobil Hikvison pentru display 55-65-75"", DS-D5ABKY2-S","Disponibil
la comanda"
Ups dubla conversie 10000VA Rackabil Njoy Balder 10000,"5449 , 99 Lei"
"UPS, 6000VA 6000W, sinusoidala pura, online cu dubla conversie si management, include 16x Acumulator 12V 7Ah, TED Electric, TED004000","5794 , 99 Lei"
"Monitor 4K DLED, diagonala 55 inci, suporta Wi-Fi, intrari 2xHDMI, Hisense 55B4E31T","5999 , 99 Lei"
"Dulap de tip Battery Pack, suporta pana la 80 de Baterii, Compatibil cu UPS, Njoy TA2422B","6149 , 99 Lei"
"Monitor 4K ELED UHD, diagonala 55 inci, suporta Wi-Fi, intrari HDMI, VGA, DVI, USB, DP, RS232, Hisense 55BM66AE","6499 , 99 Lei"
"Tabla interactiva cu touch screen 4K UHD Huawei IdeaHub Board 2, diagonala 65""(165cm), Dual Wi-Fi, 4x difuzoare, HU55150691","6749 , 99 Lei"
"UPS, 6000VA 6000W, sinusoidala pura, online cu dubla conversie si management, include 16x Acumulator 12V 7Ah, G-Tec, SHIELD-6K","6915 , 00 Lei"
"UPS 10KVA Online, dubla conversie, management, intrare/iesire regleta, unda sinusoidala pura, TED Electric, TED004017","6949 , 99 Lei"
Monitor 65 inci LG Digital Signage 65UL3G,"6999 , 99 Lei"
"Monitor 4K DLED UHD, diagonala 65 inci, 2 xHDMI, Hisense 65B4E31T","7499 , 99 Lei"
"Tabla interactiva cu touch screen 4K UHD Huawei IdeaHub Board 2, diagonala 75""(190.5cm), Dual Wi-Fi, difuzoare, HU55150692","8689 , 99 Lei"
"UPS 10KV monofazic, 49A, cu baterie de 12V/9Ah, display LED+LCD, IP20, G-TEC SHIELD-10K","8974 , 99 Lei"
"Monitor interactiv 4K UHD, diagonala 86"" (218.44cm), Wi-Fi 5, 2x difuzor, HDMI, VGA, USB, RS232, Vestel IFX86","9109 , 99 Lei"
"Tabla interactiva cu touch screen Dahua LCH65-MC410-B Whiteboard, 4K UHD, diagonala 65"", unghi de vizualizare 178°, Wi-Fi, intrari HDMI, USB, RJ-45, RS-232, difuzoare","9299 , 99 Lei"
"Ecran interactiv 4K, 65"", SAMSUNG Flip Pro Digital Flipboard, touch, HDMI, USB-C, RJ45, Wi-Fi, LH65WMBWBGCXEN","9308 , 99 Lei"
"Tabla interactiva cu touch screen LG 65TR3DJ, 4K UHD, Diagonala 65"", 2x Difuzoare, Sloturi OPS, Browser Web Android","9611 , 99 Lei"
"Tabla interactiva cu touch screen Huawei HU55150703 (Whiteboard) WiFi, 4K UHD, Diagonala 65"", Camera video 4K, Difuzor","9711 , 99 Lei"
"Tabla interactiva cu touchscreen Dahua LPH75-ST420 Whiteboard, 4K DLED, diagonala 75"" (190.5cm), Wi-Fi, Bluetooth","9799 , 99 Lei"
"Monitor 4K DLED UHD, 75 inci, cu Wi-Fi, intrari 2xHDMI, Hisense 75B4E30T","9989 , 99 Lei"
"Tabla interactiva cu touch screen (Whiteboard) Hikvision DS-D5B55RB/A, 4K DLED, diagonala 55"" (139.7 cm), Wi-Fi, intrari 2xHDMI, USB, RJ45, RS-232","Disponibil
la comanda"
"TB2421E Njoy, Cabinet de baterii compatibil Cu Seriile Garun Si Ranger, pana la 40 de baterii","10649 , 99 Lei"
"Tabla interactiva cu touch screen (Whiteboard) Hikvision DS-D5B75RB/C, 4K DLED, diagonala 75"", Intrari 2xHDMI, USB, RJ45, RS-232","Disponibil
la comanda"
"Tabla interactiva cu touch screen Optoma, 75"", 4K UHD, Procesor Quad Core A73, 4GB RAM, 32GB, Android 9.0, H1F0C0DBW101","11486 , 99 Lei"
"Tabla interactiva cu touch screen Hikvision DS-D5B75RB/D (Whiteboard) WiFi, 4K DLED, Diagonala 75"", Camera video 8MP, Microfon si difuzor","Disponibil
la comanda"
"UPS trifazat 10KVA nJoy Garun 10KL, UP33TOP110KGAAZ02B","12060 , 00 Lei"
"Tabla interactiva cu touch screen (Whiteboard) WiFi Huawei HU55150704, 4K Ultra HD, Diagonala 75"", Camera video 4K, Difuzor","12783 , 99 Lei"
"Tabla interactiva cu touch screen (Whiteboard) WiFi Huawei HU55150650, Functii AI, 4K Ultra HD, Diagonala 65"", Camera video 4K, Microfon si Difuzor","12783 , 99 Lei"
"Totem digital (Digital Signage), DLED, 55""inci, difuzoare incorporate, intrari 2x HDMI, 1x Audio, 1x VGA, Hikvision DS-D6055UL-B/S","12999 , 99 Lei"
"Tabla interactiva cu touch screen Dahua LCH75-MC410-B Whiteboard, 75 inci 4K, camera 5MP incorporata","12999 , 99 Lei"
"Tabla interactiva cu touch screen Samsung LH75WMBWLGCXEN, diagonala 75"", Rezolutie 4K, WiFi si Bluetooth, 4x Difuzoare 40W","13419 , 99 Lei"
Totem digital (Digital Signage) 55 inci Dahua LDV55-SAI200,"Disponibil
la comanda"
"Monitor interactiv (Whiteboard), 4K DLED, diagonala 86"", Intrari 2xHDMI, USB, RJ45, RS-232, Hikvision DS-D5B86RB/C","Disponibil
la comanda"
"Tabla interactiva cu touch screen Hisense 75WR6BE whiteboard 4K DLED, diagonala 75"" inci (190.5 cm), wireless","14999 , 99 Lei"
"Monitor interactiv 4K IPS, diagonala 86"" (218.44cm), 2 difuzoare, HDMI, USB, RJ45, RS232, Philips 86BDL3652T/00","15587 , 99 Lei"
"Monitor interactiv 4K UHD Samsung Flip Pro, diagonala 75"" (190.5cm), cu Touch, LH75WMBWLGCXEN.SLEDU","15979 , 99 Lei"
UPS trifazat 20KVA cu managemeny NJoy Garun 20KL,"16145 , 00 Lei"
"Tabla interactiva cu touch screen 4K Huawei IdeaHub B2, diagonala 86"" (218.44cm), Dual Wi-Fi, 4 difuzoare, HU55150705","17452 , 99 Lei"
"Tabla interactiva cu touch screen 4K UHD Huawei IdeaHub S2 HU55150651, diagonala 75"" (190.5cm), Wi-Fi 6, camera 4K, HDMI, USB","17461 , 99 Lei"
"Monitor 4K DLED UHD, 86 inci 2.2 metri, cu Wi-Fi, intrari 2xHDMI, Hisense 86B4E30T","17499 , 99 Lei"
"UPS Industrial Trifazic / monofazic, Njoy Ranger 30KT, Capacitate 30 000 VA, 30kW, sinusoida pura, LAN, UP33TOP130KRAAZ01B","18770 , 00 Lei"
"KIT UPS trifazat 40KVA si Acumulator 12V, Njoy UP33-HR09122F","19462 , 99 Lei"
"Tabla interactiva cu touch screen 4K UHD, Samsung Flip PRO LH85WMBWLGCXEN, diagonala 85"" (215.9cm), Wi-Fi, Bluetooth, HDMI, USB","19482 , 99 Lei"
Tabla interactiva cu touch screen HISENSE 86WR6BE (Whiteboard) 86 inci 4K - Wifi,"19999 , 99 Lei"
"UPS trifazat 40KVA cu management NJoy Garun 40KL, UP33TOP140KGAAZ01B","20400 , 00 Lei"
"Tabla interactiva cu touch screen 4K UHD Samsung Flip PRO LH85WMBWLGCXEN.SLEDU, diagonala 85"" (215.9cm), unghi vizualizare 178°, Stocare 32GB","22810 , 99 Lei"
"Tabla interactiva cu touch screen 4K UHD Horizon A3C, diagonala 75"" (190.5cm), operare 24/7, Android 13, ID75HZA3B1/C","22984 , 99 Lei"
"Tabla interactiva cu touch screen 4K Huawei IdeaHub S2 HU55150652, diagonala 86"" (218.44cm), microfon, camera, Wi-Fi","26070 , 99 Lei"
Tabla interactiva cu touch screen 75 inci Samsung Interactive whiteboard LH75QBNWLGC/EN,"27799 , 99 Lei"
"Tabla interactiva cu touch screen 4K UHD, Horizon A3C ID86HZA3B1/C, diagonala 86"" (218.44cm), Android 13, Operare 24/7, 8GB RAM","28012 , 99 Lei"
"Monitor Digital Signage, 4K LED, diagonala 55"" (139.7cm), Android, USB, Difuzor, IP55, Dahua LDV55-EAO400K","Disponibil
la comanda"
"Monitor Digital Signage cu Android de exterior, Dahua LDV65-EAO400K, 65” 165cm, Format Portret 9:16, Industrial, Foarte luminos","Disponibil
la comanda"
=======
>>>>>>> 4fdf211a82ec14ddbba9b338f4cb01204ffdd5b2
